listing_url,address,suburb,postcode,property_type,bedrooms,bathrooms,parking_spaces,land_size_sqm,floor_area_sqm,year_built,sale_price,sale_date,sale_method,agent_description,features_list,date_collected,description_length,mentions_pool,mentions_view,mentions_renovation,property_age,bath_per_bed,days_since_first_sale
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-152106856,8/88 Avenue Road,Mosman,2088,Apartment,1.0,1,1.0,,,,730000,2026-09-12,Private treaty,,,2026-09-12,,,,,,1.0,206
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-152160876,7/10 Muston Street,Mosman,2088,Apartment,1.0,1,,,,,750000,2026-09-08,Private treaty,,,2026-09-12,,,,,,1.0,202
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151967096,13/5 The Esplanade,Mosman,2088,Apartment,1.0,1,,,,,1450000,2026-09-03,Private treaty,,,2026-09-12,,,,,,1.0,197
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151988036,G05/15-25 Myahgah Road,Mosman,2088,Apartment,2.0,2,2.0,,,,4500000,2026-08-31,Unknown,,,2026-09-12,,,,,,1.0,194
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151579300,3/17 Milner Street,Mosman,2088,Apartment,1.0,1,,,,,790000,2026-08-21,Private treaty,,,2026-09-12,,,,,,1.0,184
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151841804,111/116 Belmont Road,Mosman,2088,Apartment,1.0,1,1.0,,74.0,,930000,2026-08-19,Private treaty,,,2026-09-12,,,,,,1.0,182
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151781284,4/139-153 Middle Head Road,Mosman,2088,Apartment,3.0,2,2.0,,,,2600000,2026-08-14,Private treaty,,,2026-09-12,,,,,,0.6666666666666666,177
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151600636,14/669 Military Road,Mosman,2088,Apartment,2.0,1,1.0,,96.0,,1600000,2026-08-12,Private treaty,,,2026-09-12,,,,,,0.5,175
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151799252,9/71 Avenue Road,Mosman,2088,Apartment,1.0,1,1.0,,,,700000,2026-08-10,Private treaty,,,2026-09-12,,,,,,1.0,173
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151332820,3/6 Brierley Street,Mosman,2088,Apartment,2.0,1,,,,,975000,2026-08-04,Private treaty,,,2026-09-12,,,,,,0.5,167
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151728984,11/23 Warringah Road,Mosman,2088,Apartment,1.0,1,1.0,,,,865000,2026-07-31,Private treaty,,,2026-09-12,,,,,,1.0,163
https://www.realestate.com.au/sold/property-house-nsw-mosman-150195184,5 Botanic Road,Mosman,2088,House,4.0,3,2.0,,,,8700000,2026-07-22,Private treaty,,,2026-09-12,,,,,,0.75,154
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151449168,8/6 Punch Street,Mosman,2088,Apartment,1.0,1,,,,,700000,2026-07-20,Unknown,,,2026-09-12,,,,,,1.0,152
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151472668,4/3 Millett Road,Mosman,2088,Apartment,2.0,1,1.0,,,,1050000,2026-07-16,Private treaty,,,2026-09-12,,,,,,0.5,148
https://www.realestate.com.au/sold/property-unit-nsw-mosman-151380692,7/154 Raglan Street,Mosman,2088,Unit,1.0,1,1.0,,,,785000,2026-07-14,Private treaty,,,2026-09-12,,,,,,1.0,146
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151578736,20/96 Ourimbah Road,Mosman,2088,Apartment,2.0,1,1.0,,,,1030000,2026-07-07,Unknown,,,2026-09-12,,,,,,0.5,139
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151333344,4/125 Raglan Street,Mosman,2088,Apartment,2.0,1,,,,,990000,2026-07-07,Unknown,,,2026-09-12,,,,,,0.5,139
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151263404,22/96 Ourimbah Road,Mosman,2088,Apartment,2.0,1,1.0,,102.2,,1025000,2026-07-03,Unknown,,,2026-09-12,,,,,,0.5,135
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151139368,31/2B Brady Street,Mosman,2088,Apartment,3.0,2,2.0,,,,1925000,2026-06-29,Unknown,,,2026-09-12,,,,,,0.6666666666666666,131
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151376824,5B/699 Military Road,Mosman,2088,Apartment,2.0,1,1.0,,101.0,,1450000,2026-06-17,Unknown,,,2026-09-12,,,,,,0.5,119
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151410080,2/184 Raglan Street,Mosman,2088,Apartment,2.0,1,1.0,,,,1237500,2026-06-17,Unknown,,,2026-09-12,,,,,,0.5,119
https://www.realestate.com.au/sold/property-townhouse-nsw-mosman-150433716,10/116 Belmont Road,Mosman,2088,Townhouse,3.0,2,2.0,192.0,,,2380000,2026-06-10,Unknown,,,2026-09-12,,,,,,0.6666666666666666,112
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151137084,16/5 The Esplanade,Mosman,2088,Apartment,1.0,1,1.0,,,,1570000,2026-06-06,Unknown,,,2026-09-12,,,,,,1.0,108
https://www.realestate.com.au/sold/property-house-nsw-mosman-151124468,105 Holt Avenue,Mosman,2088,House,4.0,3,,,,,3550000,2026-06-05,Unknown,,,2026-09-12,,,,,,0.75,107
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-150626336,3/1A Oswald Street,Mosman,2088,Apartment,2.0,1,,,,,1140000,2026-06-04,Unknown,,,2026-09-12,,,,,,0.5,106
https://www.realestate.com.au/sold/property-house-nsw-mosman-150415760,96 Glover Street,Mosman,2088,House,4.0,3,2.0,379.0,,,3390000,2026-06-02,Unknown,,,2026-09-12,,,,,,0.75,104
https://www.realestate.com.au/sold/property-apartment-nsw-mosman-151336940,17/22 Mosman Street,Mosman,2088,Apartment,1.0,1,1.0,,,,827000,2026-06-01,Unknown,,,2026-09-12,,,,,,1.0,103
